"id","start_date","loc","sub_loc_1","sub_loc_2","sub_loc_3","sub_loc_4","annualised_rental_price","contract_rental_price","rent_price_sqft_unit","rent_price_sqm_unit","unit_size","unit_size_sqm","unit_type","beds","views","maid","study","balcony","plot_size","plot_size_sqm","dev_ref","floor_level","streetname","end_date","evdnc_name","chiller_fee","furnished","utilities","no_cheques","comments","dev_name","rent_sequence"
"24933197","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","235000","235000","92","992.73","2548","236.78","Townhouse","4","","","","N","2581","239.83","Type 4B1","G+1","","2027-01-06 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24978786","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","180000","180000","81","873.91","2217","206","Townhouse","3","","","","N","1835","170.53","Type 3B1","G+1","","2027-01-06 00:00:00","Rental Contracts","","","","","","Dubai Properties","New"
"24959587","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","205000","205000","80","859.36","2568","238.55","Townhouse","3","Community,Landscaped Garden,Distant Play Area","","","","1808","168.01","","G+2","","2026-01-07 00:00:00","Active Listings","","No","","","Available Mid December| Rare 3 Bed G+2 Unit |Maids","Dubai Properties","NULL"
"24958849","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","240000","240000","94","1013.47","2549","236.78","Townhouse","4","","","","","2678","248.84","","G+1","","2026-01-07 00:00:00","Active Listings","","No","","","Brand New | 4 BR + Maid | Single Row| End Unit","Dubai Properties","NULL"
"24958870","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","205000","205000","92","995.29","2217","206","Townhouse","3","","","","","1813","168.46","","G+1","","2026-01-07 00:00:00","Active Listings","","No","","","Brand New | 3BR + Maids Room | Single Row","Dubai Properties","NULL"
"24956838","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","240000","240000","94","1013.47","2549","236.78","Townhouse","4","Community,Landscaped Garden","","","","2662","247.34","","G+1","","2026-01-07 00:00:00","Active Listings","","No","","","4 Bed G+1 | Park Backing | Close To Pool","Dubai Properties","NULL"
"24957609","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","340000","340000","114","1228.9","2978","276.7","Townhouse","4","","","","","2653","246.46","","G+2","","2026-01-07 00:00:00","Active Listings","","No","","","G+2 | Multiple Options | Prime Location","Dubai Properties","NULL"
"24957617","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","225000","225000","79","845.86","2864","266","Townhouse","4","","","","","0","0","","G+1","","2026-01-07 00:00:00","Active Listings","","No","","","G+1 | Multiple Options Available | Corner Unit","Dubai Properties","NULL"
"24957877","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","250000","250000","98","1055.83","2549","236.78","Townhouse","4","Community,Walkway,Road","","","","2713","252.02","","G+1","","2026-01-07 00:00:00","Active Listings","","No","","","Spacious 4BR Family TH | Mudon Al Ranim","Dubai Properties","NULL"
"24957899","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","230000","230000","90","964.16","2568","238.55","Townhouse","3","Community,Walkway,Landscaped Garden","","","","1808","168","","G+2","","2026-01-07 00:00:00","Active Listings","","No","","","BRAND NEW | SPACIOUS LAYOUT | 3 BHK + MAID","Dubai Properties","NULL"
"24956891","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","220000","220000","100","1073.17","2211","205","Townhouse","3","","","","","0","0","","G+1","","2026-01-07 00:00:00","Active Listings","","No","","","Brand New | Kitchen Appliances Included | 3BR+Maid","Dubai Properties","NULL"
"24957927","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","245000","245000","96","1034.72","2549","236.78","Townhouse","4","Community,Play area,Landscaped Garden","","","","2863","265.96","","G+1","","2026-01-07 00:00:00","Active Listings","","No","","","EXTENDED GARDEN | ON THE PARK | SINGLE ROW","Dubai Properties","NULL"
"24957429","2026-01-07 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","190000","190000","86","922.33","2217","206","Townhouse","3","","","","","0","0","","G+1","","2026-01-07 00:00:00","Active Listings","","No","","","Viewing Possible | On the Park | Single Row","Dubai Properties","NULL"
"24955922","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","244999","244999","96","1034.58","2549","236.78","Townhouse","4","Community,Road,Walkway,Landscaped Garden","","","","2767","257.05","","G+1","","2026-01-06 00:00:00","Active Listings","","No","","","BRAND NEW | SINGLE ROW | MAID | ALL APPLIANCES","Dubai Properties","NULL"
"24954200","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","185000","185000","83","898.06","2217","206","Townhouse","3","","","","","0","0","","G+1","","2026-01-06 00:00:00","Active Listings","","No","","","Keys on Hand | Great Location | Brand New","Dubai Properties","NULL"
"24954984","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","239999","239999","94","1013.47","2549","236.78","Townhouse","4","","","","","2630","244.33","","G+1","","2026-01-06 00:00:00","Active Listings","","No","","","Brand New | Direct on Park | Bright | Vastu","Dubai Properties","NULL"
"24955496","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","235000","235000","92","991.56","2549","237","Townhouse","4","","","","","0","0","","G+1","","2026-01-06 00:00:00","Active Listings","","No","","","Exclusive 4 Bedroom Corner Unit | Gated Community | Brand new","Dubai Properties","NULL"
"24954485","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","230000","230000","90","971.24","2549","236.78","Townhouse","4","Community,Road,Walkway,Landscaped Garden","","","","2767","257.05","","G+1","","2026-01-06 00:00:00","Active Listings","","No","","","Brand New | 4 Bed G Plus 1 | Ready To Move","Dubai Properties","NULL"
"24956022","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","235000","235000","92","985.04","2568","238.55","Townhouse","3","","","","","1808","168.01","","G+2","","2026-01-06 00:00:00","Active Listings","","No","","","READY TO MOVE | SERENE LOCATION | GORGEOUS VILLA","Dubai Properties","NULL"
"24955278","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 2","","","250000","250000","98","1055.7","2549","236.78","Townhouse","4","Community,Walkway,Road","","","","2867","266.37","","G+1","","2026-01-06 00:00:00","Active Listings","","Yes","","","Vacant | Landscape | Brand New","Dubai Properties","NULL"
"24953762","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","295000","295000","95","1020.76","3116","289","Townhouse","4","","","","","0","0","","G+1","","2026-01-06 00:00:00","Active Listings","","No","","","Keys in Hand |4BR G+2 l Extra Room l Single Row","Dubai Properties","NULL"
"24955303","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 1","","","190000","190000","102","1098.27","1866","173","Townhouse","3","","","","","0","0","","G+1","","2026-01-06 00:00:00","Active Listings","","No","","","Multiple Options | Brand New | Unfurnished","Dubai Properties","NULL"
"24955310","2026-01-06 00:00:00","Mudon","Al Ranim","Al Ranim 3","","","264999","264999","104","1119.04","2549","236.78","Townhouse","4","Community,Landscaped Garden,Sports Area","","","","3955","367.41","","G+1","","2026-01-06 00:00:00","Active Listings","","No","","","Brand New | Direct Park Access | Well Lit | Privacy","Dubai Properties","NULL"
